src_ip,dst_ip,protocol,length,src_port,dst_port,timestamp
10.167.1.185,224.0.0.251,17,403,5353,5353,1714323287.307911702
10.167.7.243,224.0.0.251,17,379,5353,5353,1714323287.307912075
0.0.0.0,0.0.0.0,0,399,5353,5353,1714323287.307912163
0.0.0.0,0.0.0.0,0,423,5353,5353,1714323287.308250836
10.167.7.202,224.0.0.251,17,218,5353,5353,1714323287.308250984
10.167.7.234,224.0.0.251,17,334,5353,5353,1714323287.308525992
0.0.0.0,0.0.0.0,0,354,5353,5353,1714323287.308650287
10.167.2.166,224.0.0.251,17,345,5353,5353,1714323287.308890106
0.0.0.0,0.0.0.0,0,365,5353,5353,1714323287.309013038
10.167.6.84,224.0.0.251,17,981,5353,5353,1714323287.309436767
0.0.0.0,0.0.0.0,0,1001,5353,5353,1714323287.309835206
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323287.310004999
10.167.0.126,224.0.0.251,17,391,5353,5353,1714323287.310192484
10.167.7.254,10.167.1.55,2048,60,0,0,1714323287.310284905
10.167.0.20,224.0.0.251,17,433,5353,5353,1714323287.310491545
0.0.0.0,0.0.0.0,0,453,5353,5353,1714323287.310709909
0.0.0.0,0.0.0.0,0,86,0,0,1714323287.310794053
10.167.6.216,224.0.0.251,17,456,5353,5353,1714323287.311230789
0.0.0.0,0.0.0.0,0,476,5353,5353,1714323287.311416429
10.167.3.120,224.0.0.251,17,385,5353,5353,1714323287.311571474
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323287.311767317
10.167.7.165,10.167.7.255,17,86,57621,57621,1714323287.311862688
10.167.4.201,224.0.0.251,17,394,5353,5353,1714323287.312056775
0.0.0.0,0.0.0.0,0,414,5353,5353,1714323287.312256897
10.167.7.75,224.0.0.251,17,388,5353,5353,1714323287.312451003
0.0.0.0,0.0.0.0,0,408,5353,5353,1714323287.312651776
10.167.0.118,224.0.0.251,17,257,5353,5353,1714323287.312830709
10.167.0.172,224.0.0.251,17,342,5353,5353,1714323287.313034821
0.0.0.0,0.0.0.0,0,362,5353,5353,1714323287.313252193
0.0.0.0,0.0.0.0,0,277,5353,5353,1714323287.313411211
10.167.0.250,224.0.0.251,17,450,5353,5353,1714323287.313626411
0.0.0.0,0.0.0.0,0,470,5353,5353,1714323287.313850438
10.167.0.42,224.0.0.251,17,382,5353,5353,1714323287.314038902
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323287.314235615
10.167.7.0,224.0.0.251,17,364,5353,5353,1714323287.411448476
0.0.0.0,0.0.0.0,0,384,5353,5353,1714323287.411448991
10.167.3.176,224.0.0.251,17,361,5353,5353,1714323287.411449079
0.0.0.0,0.0.0.0,0,381,5353,5353,1714323287.411449177
10.167.0.26,224.0.0.251,17,376,5353,5353,1714323287.411449287
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323287.411449386
10.167.2.175,224.0.0.251,17,430,5353,5353,1714323287.411449476
0.0.0.0,0.0.0.0,0,450,5353,5353,1714323287.411449574
10.167.6.208,224.0.0.251,17,505,5353,5353,1714323287.411614591
0.0.0.0,0.0.0.0,0,525,5353,5353,1714323287.411933466
10.167.6.195,224.0.0.251,17,391,5353,5353,1714323287.412074916
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323287.4122726
0.0.0.0,0.0.0.0,0,110,0,0,1714323287.512560069
10.167.0.118,224.0.0.251,17,450,5353,5353,1714323287.512560495
0.0.0.0,0.0.0.0,0,470,5353,5353,1714323287.512688596
10.167.5.38,10.167.5.38,2048,60,0,0,1714323287.614957169
0.0.0.0,0.0.0.0,0,60,0,0,1714323287.615229155
10.167.6.227,224.0.0.251,17,415,5353,5353,1714323287.722084096
0.0.0.0,0.0.0.0,0,435,5353,5353,1714323287.72208431
10.167.7.254,10.167.1.242,2048,60,0,0,1714323287.722084373
10.167.0.126,10.167.0.118,2048,60,0,0,1714323287.72208444
10.167.7.254,10.167.2.49,2048,60,0,0,1714323287.722084503
0.0.0.0,0.0.0.0,0,86,0,0,1714323287.722084565
10.167.6.220,10.167.0.118,2048,60,0,0,1714323287.722084634
10.167.0.92,104.16.102.112,6,105,49994,443,1714323287.780553899
0.0.0.0,0.0.0.0,0,110,0,0,1714323287.819662627
0.0.0.0,0.0.0.0,0,110,0,0,1714323287.819663148
0.0.0.0,0.0.0.0,0,86,0,0,1714323287.81966322
0.0.0.0,0.0.0.0,0,62,0,0,1714323287.819850067
10.167.6.182,224.0.0.251,17,429,5353,5353,1714323287.820136824
0.0.0.0,0.0.0.0,0,449,5353,5353,1714323287.820215261
10.167.0.21,10.167.0.21,2048,60,0,0,1714323287.820253215
10.167.7.254,10.167.3.101,2048,60,0,0,1714323287.820480264
10.167.0.118,224.0.0.251,17,209,5353,5353,1714323287.820480453
0.0.0.0,0.0.0.0,0,229,5353,5353,1714323287.820718676
10.167.5.38,224.0.0.251,17,356,5353,5353,1714323287.925269952
0.0.0.0,0.0.0.0,0,376,5353,5353,1714323287.925270454
10.167.0.114,224.0.0.251,17,1472,5353,5353,1714323287.925270548
0.0.0.0,0.0.0.0,0,110,0,0,1714323287.925270651
0.0.0.0,0.0.0.0,0,1492,5353,5353,1714323287.925270741
10.167.0.114,224.0.0.251,17,299,5353,5353,1714323287.925270845
0.0.0.0,0.0.0.0,0,319,5353,5353,1714323287.925270939
10.167.7.254,10.167.1.75,2048,60,0,0,1714323287.925271046
104.16.102.112,10.167.0.92,6,105,443,49994,1714323287.967093542
10.167.0.92,104.16.102.112,6,66,49994,443,1714323287.967197121
10.167.0.114,224.0.0.251,17,112,5353,5353,1714323288.024641099
0.0.0.0,0.0.0.0,0,132,5353,5353,1714323288.024641556
10.167.0.58,10.167.7.254,2048,60,0,0,1714323288.024772493
0.0.0.0,0.0.0.0,0,60,0,0,1714323288.024982104
10.167.7.64,224.0.0.251,17,994,5353,5353,1714323288.127307993
0.0.0.0,0.0.0.0,0,1014,5353,5353,1714323288.127623683
10.167.0.118,224.0.0.251,17,209,5353,5353,1714323288.127623843
0.0.0.0,0.0.0.0,0,229,5353,5353,1714323288.127878027
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.127907816
10.167.7.254,10.167.1.165,2048,60,0,0,1714323288.128104416
0.0.0.0,0.0.0.0,0,203,5353,5353,1714323288.229691662
10.167.7.254,10.167.0.66,2048,60,0,0,1714323288.229692095
0.0.0.0,0.0.0.0,0,64,0,0,1714323288.229692189
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.331968618
0.0.0.0,0.0.0.0,0,199,6771,6771,1714323288.331969025
10.167.7.254,10.167.1.55,2048,60,0,0,1714323288.331969119
10.167.6.240,224.0.0.251,17,331,5353,5353,1714323288.332321592
0.0.0.0,0.0.0.0,0,351,5353,5353,1714323288.332322002
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.33244069
10.167.0.118,224.0.0.251,17,209,5353,5353,1714323288.332667132
0.0.0.0,0.0.0.0,0,229,5353,5353,1714323288.332667328
10.167.0.118,224.0.0.251,17,257,5353,5353,1714323288.332925197
0.0.0.0,0.0.0.0,0,277,5353,5353,1714323288.333025706
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.435243649
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.435244593
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.435244669
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.435244743
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.435244837
10.167.5.38,224.0.0.251,17,718,5353,5353,1714323288.536954482
0.0.0.0,0.0.0.0,0,738,5353,5353,1714323288.537065984
0.0.0.0,0.0.0.0,0,86,0,0,1714323288.537066124
