src_ip,dst_ip,protocol,length,src_port,dst_port
10.167.121.140,224.0.0.251,17,87,5353,5353
96.17.96.21,10.167.121.208,6,54,443,56623
96.17.96.21,10.167.121.208,6,741,443,56622
96.17.96.21,10.167.121.208,6,1514,443,56622
96.17.96.21,10.167.121.208,6,355,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
96.17.96.21,10.167.121.208,6,935,443,56622
96.17.96.21,10.167.121.208,6,1514,443,56622
96.17.96.21,10.167.121.208,6,144,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
10.167.125.212,239.255.255.250,17,217,53752,1900
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,10.167.121.91,2048,56,0,0
104.208.16.91,10.167.121.208,6,143,443,56609
10.167.121.208,104.208.16.91,6,54,56609,443
10.167.124.196,239.255.255.250,17,216,59096,1900
10.167.124.196,239.255.255.250,17,217,59095,1900
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.158,169.254.169.254,2048,60,0,0
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1012,56622,443
10.167.127.254,10.167.121.127,2048,56,0,0
96.17.96.21,10.167.121.208,6,54,443,56622
10.167.121.208,13.107.6.158,6,66,56624,443
13.107.6.158,10.167.121.208,6,66,443,56624
10.167.121.208,13.107.6.158,6,54,56624,443
10.167.121.208,13.107.6.158,6,562,56624,443
13.107.6.158,10.167.121.208,6,54,443,56624
13.107.6.158,10.167.121.208,6,208,443,56624
10.167.121.208,13.107.6.158,6,54,56624,443
10.167.121.208,13.107.6.158,6,105,56624,443
10.167.121.208,13.107.6.158,6,141,56624,443
10.167.121.208,13.107.6.158,6,1494,56624,443
10.167.121.208,13.107.6.158,6,1494,56624,443
10.167.121.208,13.107.6.158,6,712,56624,443
10.167.121.208,13.107.6.158,6,219,56624,443
10.167.121.208,13.107.6.158,6,92,56624,443
13.107.6.158,10.167.121.208,6,54,443,56624
13.107.6.158,10.167.121.208,6,123,443,56624
10.167.121.208,13.107.6.158,6,54,56624,443
10.167.121.208,13.107.6.158,6,92,56624,443
13.107.6.158,10.167.121.208,6,54,443,56624
13.107.6.158,10.167.121.208,6,54,443,56624
10.167.124.134,239.255.255.250,17,216,53771,1900
13.107.6.158,10.167.121.208,6,92,443,56624
13.107.6.158,10.167.121.208,6,54,443,56624
10.167.121.208,13.107.6.158,6,54,56624,443
96.17.96.21,10.167.121.208,6,897,443,56622
96.17.96.21,10.167.121.208,6,1240,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
10.167.122.126,239.255.255.250,17,216,54891,1900
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.127.254,10.167.122.157,2048,56,0,0
10.167.126.190,239.255.255.250,17,216,57963,1900
10.167.124.134,239.255.255.250,17,217,53772,1900
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.126.190,239.255.255.250,17,217,57964,1900
10.167.127.254,10.167.123.1,2048,56,0,0
13.107.6.158,10.167.121.208,6,970,443,56624
13.107.6.158,10.167.121.208,6,94,443,56624
13.107.6.158,10.167.121.208,6,93,443,56624
13.107.6.158,10.167.121.208,6,92,443,56624
10.167.121.208,13.107.6.158,6,54,56624,443
10.167.121.239,239.255.255.250,17,217,64368,1900
10.167.121.208,192.168.10.2,17,85,59403,53
192.168.10.2,10.167.121.208,17,456,53,59403
10.167.121.208,20.190.163.21,6,66,56635,443
20.190.163.21,10.167.121.208,6,66,443,56635
10.167.121.208,40.100.18.2,6,66,56636,443
10.167.121.208,20.190.163.21,6,54,56635,443
10.167.121.208,20.190.163.21,6,357,56635,443
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
40.100.18.2,10.167.121.208,6,66,443,56636
20.190.163.21,10.167.121.208,6,153,443,56635
10.167.121.208,40.100.18.2,6,54,56636,443
10.167.121.208,20.190.163.21,6,54,56635,443
10.167.121.208,20.190.163.21,6,428,56635,443
10.167.121.208,40.100.18.2,6,803,56636,443
40.100.18.2,10.167.121.208,6,153,443,56636
10.167.121.208,40.100.18.2,6,54,56636,443
20.190.163.21,10.167.121.208,6,1514,443,56635
20.190.163.21,10.167.121.208,6,1514,443,56635
20.190.163.21,10.167.121.208,6,1441,443,56635
10.167.121.208,20.190.163.21,6,54,56635,443
10.167.121.208,40.100.18.2,6,874,56636,443
10.167.121.208,20.190.163.21,6,128,56635,443
20.190.163.21,10.167.121.208,6,157,443,56635
10.167.121.208,20.190.163.21,6,54,56635,443
40.100.18.2,10.167.121.208,6,345,443,56636
10.167.121.208,40.100.18.2,6,54,56636,443
10.167.121.208,40.100.18.2,6,128,56636,443
10.167.121.208,40.100.18.2,6,134,56636,443
10.167.121.208,40.100.18.2,6,1514,56636,443
10.167.121.208,40.100.18.2,6,520,56636,443
10.167.123.118,239.255.255.250,17,167,42876,1900
10.167.123.118,239.255.255.250,17,164,40438,1900
10.167.121.208,20.190.163.21,6,760,56635,443
10.167.121.208,20.190.163.21,6,365,56635,443
40.100.18.2,10.167.121.208,6,513,443,56636
40.100.18.2,10.167.121.208,6,116,443,56636
10.167.121.208,40.100.18.2,6,54,56636,443
10.167.121.208,40.100.18.2,6,85,56636,443
40.100.18.2,10.167.121.208,6,85,443,56636
10.167.121.208,40.100.18.2,6,54,56636,443
20.190.163.21,10.167.121.208,6,54,443,56635
40.100.18.2,10.167.121.208,6,54,443,56636
20.190.163.21,10.167.121.208,6,1087,443,56635
10.167.121.208,20.190.163.21,6,54,56635,443
10.167.121.208,20.190.163.21,6,781,56635,443
10.167.121.208,20.190.163.21,6,1494,56635,443
10.167.121.208,20.190.163.21,6,1233,56635,443
91.108.56.145,10.167.121.208,6,159,443,60963
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.125.212,239.255.255.250,17,217,53752,1900
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.121.198,10.167.127.254,2048,56,0,0
20.190.163.21,10.167.121.208,6,54,443,56635
40.100.18.2,10.167.121.208,6,1012,443,56636
40.100.18.2,10.167.121.208,6,181,443,56636
40.100.18.2,10.167.121.208,6,85,443,56636
10.167.121.208,40.100.18.2,6,54,56636,443
10.167.121.208,91.108.56.145,6,54,60963,443
20.190.163.21,10.167.121.208,6,54,443,56635
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.127.158,169.254.169.254,2048,60,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
20.190.163.21,10.167.121.208,6,1514,443,56635
10.167.121.208,20.190.163.21,6,54,56635,443
20.190.163.21,10.167.121.208,6,1514,443,56635
10.167.121.208,20.190.163.21,6,66,56635,443
20.190.163.21,10.167.121.208,6,1514,443,56635
10.167.121.208,20.190.163.21,6,66,56635,443
20.190.163.21,10.167.121.208,6,1360,443,56635
10.167.121.208,20.190.163.21,6,74,56635,443
20.190.163.21,10.167.121.208,6,1514,443,56635
10.167.121.208,20.190.163.21,6,66,56635,443
20.190.163.21,10.167.121.208,6,1514,443,56635
10.167.121.208,20.190.163.21,6,54,56635,443
10.167.127.254,10.167.120.46,2048,56,0,0
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.124.134,239.255.255.250,17,216,53771,1900
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.127.254,10.167.122.157,2048,56,0,0
10.167.121.208,52.123.168.217,6,111,54787,443
10.167.122.126,239.255.255.250,17,216,54891,1900
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.124.134,239.255.255.250,17,217,53772,1900
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.121.208,13.89.179.10,6,54,56586,443
52.123.168.217,10.167.121.208,6,100,443,54787
10.167.120.117,224.0.0.251,17,96,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.121.208,52.123.168.217,6,54,54787,443
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.121.208,20.190.163.21,6,54,56635,443
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,95,64323,5355
10.167.123.104,224.0.0.252,17,75,64323,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.121.239,239.255.255.250,17,217,64368,1900
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.121.208,13.107.6.158,6,1478,56624,443
10.167.121.208,13.107.6.158,6,1494,56624,443
10.167.121.208,13.107.6.158,6,911,56624,443
10.167.121.208,13.107.6.158,6,92,56624,443
10.167.121.111,10.167.121.208,2048,60,0,0
13.107.6.158,10.167.121.208,6,54,443,56624
13.107.6.158,10.167.121.208,6,54,443,56624
13.107.6.158,10.167.121.208,6,54,443,56624
10.167.122.136,10.167.121.208,2048,56,0,0
13.107.6.158,10.167.121.208,6,1514,443,56624
13.107.6.158,10.167.121.208,6,1242,443,56624
13.107.6.158,10.167.121.208,6,112,443,56624
13.107.6.158,10.167.121.208,6,94,443,56624
13.107.6.158,10.167.121.208,6,93,443,56624
13.107.6.158,10.167.121.208,6,92,443,56624
10.167.121.208,13.107.6.158,6,54,56624,443
10.167.121.208,13.107.6.158,6,1494,56624,443
10.167.121.208,13.107.6.158,6,1494,56624,443
10.167.121.208,13.107.6.158,6,1494,56624,443
10.167.121.208,13.107.6.158,6,746,56624,443
13.89.179.10,10.167.121.208,6,56,443,56586
10.167.121.208,13.89.179.10,6,54,56586,443
13.107.6.158,10.167.121.208,6,54,443,56624
13.107.6.158,10.167.121.208,6,54,443,56624
13.107.6.158,10.167.121.208,6,54,443,56624
13.107.6.158,10.167.121.208,6,649,443,56624
13.107.6.158,10.167.121.208,6,94,443,56624
13.107.6.158,10.167.121.208,6,93,443,56624
13.107.6.158,10.167.121.208,6,92,443,56624
10.167.121.208,13.107.6.158,6,54,56624,443
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.122.12,10.167.127.254,2048,60,0,0
10.167.121.140,239.255.255.250,17,167,60941,1900
0.0.0.0,0.0.0.0,0,95,64323,5355
10.167.123.104,224.0.0.252,17,75,64323,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.125.212,239.255.255.250,17,217,53752,1900
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.121.208,13.83.65.43,6,54,56540,443
10.167.127.254,10.167.120.46,2048,56,0,0
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.124.134,239.255.255.250,17,216,53771,1900
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.127.254,10.167.122.157,2048,56,0,0
13.83.65.43,10.167.121.208,6,56,443,56540
10.167.121.208,13.83.65.43,6,54,56540,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,620,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,351,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.124.134,239.255.255.250,17,217,53772,1900
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.127.248,10.167.121.208,2048,60,0,0
96.17.96.21,10.167.121.208,6,54,443,56622
96.17.96.21,10.167.121.208,6,54,443,56622
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
96.17.96.21,10.167.121.208,6,54,443,56622
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,1514,56622,443
10.167.121.208,96.17.96.21,6,725,56622,443
10.167.121.111,10.167.121.208,2048,60,0,0
96.17.96.21,10.167.121.208,6,54,443,56622
96.17.96.21,10.167.121.208,6,54,443,56622
96.17.96.21,10.167.121.208,6,54,443,56622
96.17.96.21,10.167.121.208,6,54,443,56622
96.17.96.21,10.167.121.208,6,89,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
10.167.127.254,10.167.123.1,2048,56,0,0
96.17.96.21,10.167.121.208,6,394,443,56622
96.17.96.21,10.167.121.208,6,85,443,56622
10.167.121.208,96.17.96.21,6,54,56622,443
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.121.239,239.255.255.250,17,217,64368,1900
10.167.123.104,10.167.127.255,17,92,137,137
10.167.123.118,239.255.255.250,17,167,36579,1900
10.167.123.118,239.255.255.250,17,164,50906,1900
10.167.120.83,224.0.0.251,17,103,5353,5353
10.167.125.212,239.255.255.250,17,217,53752,1900
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.122.71,224.0.0.252,17,64,63671,5355
10.167.122.71,224.0.0.252,17,64,65453,5355
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.127.237,169.254.169.254,2048,60,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.127.254,10.167.120.46,2048,56,0,0
10.167.123.2,10.167.127.255,17,86,57621,57621
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.127.254,10.167.120.31,2048,56,0,0
10.167.127.254,10.167.123.1,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.239,239.255.255.250,17,217,64368,1900
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.122.71,224.0.0.251,17,70,5353,5353
13.76.153.29,10.167.121.208,6,456,443,60937
10.167.121.208,13.76.153.29,6,1472,60937,443
10.167.121.208,104.208.16.91,6,380,56609,443
10.167.121.208,104.208.16.91,6,1494,56609,443
10.167.121.208,104.208.16.91,6,1349,56609,443
10.167.121.208,104.208.16.91,6,92,56609,443
13.76.153.29,10.167.121.208,6,54,443,60937
10.167.123.243,239.255.255.250,17,216,51914,1900
10.167.127.254,10.167.122.135,2048,56,0,0
10.167.120.208,224.0.0.251,17,103,5353,5353
104.208.16.91,10.167.121.208,6,54,443,56609
104.208.16.91,10.167.121.208,6,54,443,56609
104.208.16.91,10.167.121.208,6,141,443,56609
10.167.121.208,104.208.16.91,6,54,56609,443
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.127.254,10.167.125.29,2048,56,0,0
10.167.127.237,169.254.169.254,2048,60,0,0
10.167.127.254,10.167.122.149,2048,56,0,0
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.120.117,224.0.0.251,17,96,5353,5353
0.0.0.0,0.0.0.0,0,116,5353,5353
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.125.207,239.255.255.250,17,167,36422,1900
10.167.124.250,224.0.0.251,17,103,5353,5353
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.252,17,75,50658,5355
